iter	Passed	Remaining
192	476	1992
193	477	1984
194	478	1976
195	480	1969
196	481	1961
197	482	1954
198	483	1946
199	484	1939
200	486	1932
201	487	1925
202	488	1919
203	490	1913
204	491	1906
205	492	1899
206	494	1892
207	495	1885
208	496	1878
209	498	1874
210	499	1867
211	500	1861
212	501	1854
213	503	1847
214	504	1841
215	505	1834
216	506	1827
217	507	1821
218	508	1814
219	510	1808
220	511	1801
221	512	1795
222	513	1789
223	515	1784
224	516	1779
225	517	1773
226	519	1768
227	520	1761
228	521	1755
229	522	1750
230	524	1746
231	525	1740
232	527	1735
233	528	1730
234	530	1725
235	531	1719
236	532	1714
237	533	1709
238	535	1705
239	536	1700
240	538	1695
241	539	1689
242	540	1684
243	542	1679
244	543	1675
245	544	1670
246	546	1667
247	548	1662
248	549	1657
249	550	1652
250	551	1647
251	553	1641
252	554	1637
253	555	1632
254	556	1626
255	558	1622
256	559	1617
257	560	1612
258	561	1607
259	562	1602
260	564	1597
261	565	1591
262	566	1587
263	567	1582
264	568	1577
265	569	1572
266	571	1567
267	572	1563
268	573	1558
269	574	1554
270	576	1549
271	577	1544
272	578	1540
273	579	1535
274	580	1530
275	581	1526
276	582	1521
277	584	1517
278	585	1512
279	586	1508
280	587	1504
281	589	1499
282	590	1495
283	591	1490
284	592	1486
285	593	1481
286	594	1477
287	595	1473
288	597	1469
289	598	1464
290	599	1460
291	600	1456
292	602	1452
293	603	1449
294	604	1445
295	605	1441
296	607	1436
297	608	1432
298	609	1428
299	610	1424
300	611	1420
301	612	1416
302	613	1412
303	615	1408
304	616	1404
305	617	1400
306	618	1397
307	620	1393
308	621	1389
309	622	1385
310	623	1381
311	624	1377
312	625	1373
313	627	1369
314	628	1365
315	629	1362
316	630	1358
317	631	1354
318	633	1351
319	634	1348
320	635	1344
321	636	1340
322	637	1336
323	638	1333
324	640	1329
325	641	1325
326	642	1322
327	643	1318
328	644	1315
329	646	1311
330	647	1308
331	648	1304
332	649	1301
333	650	1297
334	652	1294
335	653	1290
336	654	1287
337	655	1284
338	656	1280
339	657	1277
340	659	1273
341	660	1270
342	661	1267
343	662	1264
344	664	1260
345	665	1257
346	666	1254
347	667	1250
348	668	1247
349	669	1243
350	670	1240
351	672	1237
352	673	1234
353	675	1233
354	678	1231
355	679	1228
356	680	1225
357	681	1222
358	683	1219
359	684	1217
360	687	1216
361	688	1214
362	690	1211
363	691	1208
364	693	1206
365	694	1203
366	695	1199
367	696	1196
368	698	1193
369	699	1190
370	700	1187
371	701	1184
372	703	1181
373	704	1178
374	705	1175
375	706	1172
376	708	1170
377	709	1167
378	710	1164
379	711	1161
380	712	1158
381	713	1155
382	715	1152
383	716	1149
384	717	1146
385	718	1143
386	719	1140
387	721	1137
388	722	1134
389	723	1132
390	724	1129
391	726	1126
392	727	1123
393	728	1120
394	729	1117
395	730	1114
396	732	1111
397	733	1109
398	734	1106
399	735	1103
400	736	1100
401	738	1097
402	739	1095
403	740	1092
404	741	1089
405	742	1086
406	744	1084
407	745	1081
408	746	1078
409	747	1075
410	748	1072
411	749	1069
412	750	1067
413	752	1064
414	753	1061
415	754	1059
416	755	1056
417	756	1053
418	757	1050
419	759	1048
420	760	1045
421	761	1043
422	762	1040
423	764	1038
424	765	1035
425	766	1032
426	767	1030
427	768	1027
428	769	1024
429	771	1022
430	772	1019
431	773	1017
432	775	1014
433	776	1012
434	777	1009
435	778	1007
436	779	1004
437	781	1002
438	782	999
439	783	997
440	784	994
441	786	992
442	787	989
443	788	987
444	789	984
445	790	982
446	792	979
447	793	977
448	794	974
449	795	972
450	796	970
451	798	967
452	799	965
453	800	962
454	801	960
455	803	958
456	804	956
457	805	953
458	806	951
459	808	948
460	809	946
461	810	943
462	811	941
463	812	939
464	814	936
465	815	934
466	816	932
467	817	929
468	818	927
469	820	924
470	821	922
471	822	919
472	823	917
473	824	915
474	825	912
475	827	910
476	828	908
477	829	905
478	830	903
479	832	901
480	833	899
481	834	897
482	835	894
483	837	892
484	838	890
485	839	887
486	840	885
487	841	883
488	843	881
489	844	878
490	845	876
491	846	874
492	847	872
493	849	869
494	850	867
495	851	865
496	852	862
497	853	860
498	855	858
499	856	856
500	857	854
501	858	851
502	859	849
503	861	847
504	862	845
505	863	843
506	864	840
507	865	838
508	867	836
509	868	834
510	869	832
511	870	829
512	871	827
513	873	825
514	874	823
515	875	821
516	877	819
517	878	817
518	879	815
519	880	812
520	881	810
521	882	808
522	884	806
523	885	804
524	886	802
525	887	799
526	889	797
527	890	795
528	891	793
529	892	791
530	893	789
531	894	787
532	896	785
533	897	782
534	898	780
535	899	778
536	900	776
537	901	774
538	903	772
539	904	770
540	905	768
541	906	766
542	907	764
543	909	762
544	910	759
545	911	757
546	912	755
547	913	753
548	914	751
549	916	749
550	917	747
551	918	745
552	919	743
553	920	741
554	922	739
555	923	737
556	924	735
557	925	733
558	926	731
559	927	729
560	928	726
561	930	724
562	931	722
563	932	720
564	933	719
565	935	716
566	936	714
567	937	712
568	938	710
569	939	708
570	940	706
571	942	704
572	943	702
573	944	700
574	945	698
575	946	696
576	948	695
577	949	693
578	950	691
579	951	689
580	952	687
581	953	685
582	955	683
583	956	681
584	957	679
585	958	677
586	959	675
587	960	673
588	962	671
589	963	669
590	964	667
591	965	665
592	966	663
593	968	661
594	969	659
595	970	657
596	971	655
597	972	653
598	973	651
599	975	650
600	976	648
601	977	646
602	978	644
603	979	642
604	981	640
605	982	638
606	983	636
607	984	634
608	985	632
609	986	630
610	988	629
611	989	627
612	990	625
613	991	623
614	992	621
615	993	619
616	995	617
617	996	615
618	997	613
619	998	612
620	999	610
621	1000	608
622	1002	606
623	1003	604
624	1004	602
625	1005	600
626	1006	598
627	1007	596
628	1008	595
629	1010	593
630	1011	591
631	1012	589
632	1013	587
633	1014	585
634	1015	583
635	1017	582
636	1018	580
637	1019	578
638	1020	576
639	1021	574
640	1022	572
641	1024	571
642	1025	569
643	1026	567
644	1027	565
645	1028	563
646	1029	561
647	1031	560
648	1032	558
649	1033	556
650	1035	555
651	1036	553
652	1038	551
653	1039	549
654	1040	547
655	1041	546
656	1042	544
657	1043	542
658	1044	540
659	1046	538
660	1047	537
661	1049	535
662	1051	534
663	1052	532
664	1053	530
665	1054	528
666	1055	527
667	1057	525
668	1058	523
669	1059	521
670	1060	519
671	1061	518
672	1062	516
673	1064	514
674	1065	512
675	1066	511
676	1067	509
677	1069	507
678	1070	505
679	1071	504
680	1072	502
681	1073	500
682	1074	498
683	1076	497
684	1077	495
685	1078	493
686	1079	491
687	1080	490
688	1082	488
689	1083	486
690	1084	485
691	1085	483
692	1087	481
693	1088	479
694	1089	478
695	1090	476
696	1092	474
697	1093	472
698	1094	471
699	1095	469
700	1096	467
701	1097	466
702	1099	464
703	1100	462
704	1101	461
705	1102	459
706	1103	457
707	1104	455
708	1106	454
709	1107	452
710	1108	450
711	1109	448
712	1110	447
713	1112	445
714	1113	443
715	1114	442
716	1116	440
717	1117	438
718	1118	437
719	1119	435
720	1120	433
721	1122	432
722	1123	430
723	1124	428
724	1125	426
725	1126	425
726	1127	423
727	1129	421
728	1130	420
729	1131	418
730	1132	416
731	1133	415
732	1135	413
733	1136	411
734	1137	410
735	1138	408
736	1139	406
737	1140	405
738	1142	403
739	1143	401
740	1144	400
741	1145	398
742	1146	396
743	1147	394
744	1149	393
745	1150	391
746	1151	389
747	1152	388
748	1153	386
749	1154	384
750	1155	383
751	1157	381
752	1158	379
753	1159	378
754	1160	376
755	1162	375
756	1163	373
757	1164	371
758	1165	370
759	1167	368
760	1168	366
761	1169	365
762	1170	363
763	1171	361
764	1172	360
765	1174	358
766	1175	357
767	1176	355
768	1177	353
769	1178	352
770	1180	350
771	1181	348
772	1182	347
773	1183	345
774	1184	343
775	1185	342
776	1187	340
777	1188	339
778	1189	337
779	1190	335
780	1191	334
781	1193	332
782	1194	331
783	1195	329
784	1196	327
785	1197	326
786	1199	324
787	1200	322
788	1201	321
789	1202	319
790	1204	318
791	1205	316
792	1206	314
793	1207	313
794	1208	311
795	1209	310
796	1211	308
797	1212	306
798	1213	305
799	1214	303
800	1215	302
801	1216	300
802	1218	298
803	1219	297
804	1220	295
805	1221	294
806	1222	292
807	1224	290
808	1225	289
809	1226	287
810	1227	286
811	1229	284
812	1230	282
813	1231	281
814	1232	279
815	1233	278
816	1235	276
817	1236	275
818	1237	273
819	1238	271
820	1239	270
821	1240	268
822	1241	267
823	1243	265
824	1244	263
825	1245	262
826	1246	260
827	1247	259
828	1249	257
829	1250	256
830	1251	254
831	1252	252
832	1254	251
833	1255	249
834	1256	248
835	1257	246
836	1258	245
837	1259	243
838	1261	241
839	1262	240
840	1263	238
841	1264	237
842	1266	235
843	1267	234
844	1268	232
845	1269	231
846	1270	229
847	1271	227
848	1272	226
849	1274	224
850	1275	223
851	1276	221
852	1277	220
853	1278	218
854	1280	217
855	1281	215
856	1282	213
857	1283	212
858	1284	210
859	1285	209
860	1286	207
861	1287	206
862	1289	204
863	1290	203
864	1291	201
865	1293	200
866	1294	198
867	1295	197
868	1296	195
869	1297	193
870	1299	192
871	1300	190
872	1301	189
873	1302	187
874	1303	186
875	1305	184
876	1306	183
877	1307	181
878	1309	180
879	1310	178
880	1311	177
881	1312	175
882	1314	174
883	1315	172
884	1316	171
885	1317	169
886	1318	168
887	1320	166
888	1321	164
889	1322	163
890	1323	161
891	1325	160
892	1326	158
893	1327	157
894	1328	155
895	1329	154
896	1331	152
897	1332	151
898	1333	149
899	1334	148
900	1336	146
901	1338	145
902	1339	143
903	1340	142
904	1342	140
905	1344	139
906	1345	137
907	1347	136
908	1348	134
909	1349	133
910	1351	131
911	1352	130
912	1353	128
913	1354	127
914	1355	125
915	1357	124
916	1358	122
917	1359	121
918	1360	119
919	1361	118
920	1362	116
921	1364	115
922	1365	113
923	1366	112
924	1367	110
925	1369	109
926	1370	107
927	1371	106
928	1372	104
929	1373	103
930	1374	101
931	1376	100
932	1377	98
933	1378	97
934	1379	95
935	1380	94
936	1381	92
937	1382	91
938	1384	89
939	1385	88
940	1386	86
941	1387	85
942	1388	83
943	1390	82
944	1391	80
945	1392	79
946	1394	78
947	1395	76
948	1397	75
949	1398	73
950	1399	72
951	1401	70
952	1402	69
953	1403	67
954	1404	66
955	1405	64
956	1406	63
957	1407	61
958	1409	60
959	1410	58
960	1411	57
961	1412	55
962	1414	54
963	1415	52
964	1416	51
965	1417	49
966	1418	48
967	1420	46
968	1421	45
969	1422	43
970	1423	42
971	1424	41
972	1425	39
973	1427	38
974	1428	36
975	1429	35
976	1430	33
977	1431	32
978	1433	30
979	1435	29
980	1436	27
981	1437	26
982	1438	24
983	1440	23
984	1441	21
985	1442	20
986	1443	19
987	1444	17
988	1446	16
989	1447	14
990	1448	13
991	1449	11
992	1450	10
993	1451	8
994	1452	7
995	1454	5
996	1455	4
997	1456	2
998	1457	1
999	1458	0
